;meta[language=en]
; id      |key(hex)|key(str)| text
2111410520|00000000||MOD questgroup_trial8 Quests
2111410521|00000000||Calm the horse by your presence.
2111410522|00000000||Investigate what happens at the villa.
2111410523|00000000||Lorem Ipsum.<\br>
2111410524|00000000||Lorem Ipsum
2111410525|00000000||Demon's Souls
2111410526|00000000|item_name_trial8_notices_mage_letter|Instructions
2111410527|00000000|item_desc_trial8_notices_mage_letter|Testimony of a failed mentorship.
2111410528|00000000|item_name_trial8_notices_mage_letter_text|One last time Moritz, you have to the set up the loc. reconfigurational device BEFORE casting the spell. You don't simply walk into the wild without a plan for navigation either, don't you?
2111410529|00000000|dlc_name_trial8|Demon's Souls
2111410530|00000000|option_dlc_name_trial8|MOD: Demon's Souls
2111410531|00000000|content_name_dlc_trial8|MOD: Demon's Souls
