;meta[language=en]
; id      |key(hex)|key(str)| text
2111410520|00000000||Geralt, after some strange mongering returned and learned it was all a hoax to do him evil for not freeing them before.
2111410521|00000000||</br></br>Geralt and demons met again, they gave him strange task, promising this would free them.
2111410522|00000000||PLACEHOLDER_NAME
2111410523|00000000||MOD questgroup_trial8 Quests
2111410524|00000000||Find the merchant.
2111410525|00000000||Quest started by demons.<br/>
2111410526|00000000||Quest started by merchant.<br/>
2111410527|00000000||Geralt talked to demons for first time.</br>
2111410528|00000000||Geralt killed the merchant.</br>
2111410529|00000000||Geralt convinced the merchant by other means.</br>
2111410530|00000000||Geralt talked to demons for second time.</br>
2111410531|00000000||Geralt talked to demons for second time and lied to them about having the amulet.</br>
2111410532|00000000||Geralt solved the riddle at the magic place and saw Iris' ghosts.</br>
2111410533|00000000||Geralt talked to demons for third and final time.</br>
2111410534|00000000||Geralt talked to demons for third and final time.</br>
2111410535|00000000||Geralt found the merchant where his colleagues are.</br>
2111410536|00000000||Trial 8
2111410537|00000000|item_name_trial8_notices_mage_letter|Instructions
2111410538|00000000|item_desc_trial8_notices_mage_letter|Testimony of a failed mentorship.
2111410539|00000000|item_name_trial8_notices_mage_letter_text|One last time Moritz, you have to the set up the loc. reconfigurational device BEFORE casting the spell. You don't simply walk into the wild without a plan for navigation either, don't you?
2111410540|00000000|dlc_name_trial8|Demon's Souls
2111410541|00000000|option_dlc_name_trial8|MOD: Demon's Souls
2111410542|00000000|content_name_dlc_trial8|MOD: Demon's Souls
