;meta[language=en]
; id      |key(hex)|key(str)| text
2111410300|00000000||No easy way out here.
2111410301|00000000||[Use Axii]
2111410302|00000000||Can I interest you in some money?
2111410303|00000000||How did you come by it, anyway?
2111410304|00000000||I don't want to do this...
2111410305|00000000||This ends in a fight, I know it.
2111410306|00000000||Axii used right here.
2111410307|00000000||Can I interest you in some money?
2111410308|00000000||Intricate to convince you I guess
2111410309|00000000||I don't want to do this.
